ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2022 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2022 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,218.0,9784.16,68652.05,373.18,211.52,12.47
ΛΕΣΒΟΣ,102.6,63.25,3866.73,14302.26,272.66,203.27,21.28
ΚΩΣ-ΚΑΛΥΜΝΟΣ,213.69,97.5,4005.58,32398.07,309.64,194.83,11.0
ΛΗΜΝΟΣ,26.15,14.1,821.79,3119.94,333.51,229.27,20.85
ΜΗΛΟΣ,25.5,13.59,673.81,3369.59,242.5,200.75,16.66
ΧΙΟΣ,77.78,44.9,2485.91,9855.49,361.51,203.94,20.14
ΣΑΜΟΣ,49.63,28.6,2038.41,6815.42,292.19,213.64,23.02
ΚΑΡΠΑΘΟΣ,19.05,10.94,517.21,2471.75,334.72,201.24,17.3
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.3,0.0,73.7,570.94,356.01,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.23,0.0,69.52,1097.09,444.83,0.0
ΑΜΟΡΓΟΣ,6.2,3.23,39.64,852.9,538.11,340.32,4.44
ΑΝΑΦΗ,1.15,0.63,0.0,89.8,524.69,340.57,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.12,0.0,26.72,1326.33,451.37,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,31.98,743.26,518.86,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.36,50.16,400.67,583.32,365.85,11.13
ΓΑΥΔΟΣ,0.83,0.19,0.0,45.18,862.99,461.91,0.0
ΔΟΝΟΥΣΑ,0.99,0.52,0.0,74.61,907.23,406.45,0.0
ΕΡΕΙΚΟΥΣΑ,1.17,0.49,0.0,50.67,1612.13,472.42,0.0
ΘΗΡΑ,80.19,58.5,93.29,25261.06,404.94,363.6,0.37
ΙΚΑΡΙΑ,20.02,6.74,471.81,1398.35,665.69,341.78,25.23
ΚΥΘΝΟΣ,7.2,4.05,33.34,624.62,551.25,341.85,5.07
ΜΕΓΙΣΤΗ,2.22,1.31,0.0,386.42,652.5,401.3,0.0
ΟΘΩΝΟΙ,0.66,0.25,0.0,46.19,1018.19,425.32,0.0
ΠΑΤΜΟΣ,8.93,5.18,154.39,1147.89,527.73,398.82,11.86
ΣΕΡΙΦΟΣ,9.22,3.58,17.49,521.54,558.26,347.86,3.24
ΣΙΦΝΟΣ,12.73,6.64,158.32,1143.1,745.71,397.93,12.17
ΣΚΥΡΟΣ,8.9,4.18,42.13,890.16,656.48,384.67,4.52
ΣΥΜΗ,9.88,3.93,20.99,1081.15,557.01,410.04,1.9
