ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2022 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2022 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,218.0,7840.03,35538.0,383.18,236.79,18.07
ΛΕΣΒΟΣ,102.6,63.25,2659.23,20858.01,241.05,203.95,11.31
ΚΩΣ-ΚΑΛΥΜΝΟΣ,213.69,97.5,3285.65,17662.3,313.27,212.7,15.68
ΛΗΜΝΟΣ,26.15,14.1,783.57,3850.69,335.03,250.63,16.91
ΜΗΛΟΣ,25.5,13.59,514.48,2855.59,297.59,220.16,15.27
ΧΙΟΣ,77.78,44.9,2236.59,14022.68,240.6,198.8,13.76
ΣΑΜΟΣ,49.63,28.6,1836.64,7996.76,310.29,239.12,18.68
ΚΑΡΠΑΘΟΣ,19.05,10.94,376.79,2032.3,383.43,244.32,15.64
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.3,0.0,80.67,575.96,378.65,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.23,0.0,60.88,1088.37,495.33,0.0
ΑΜΟΡΓΟΣ,6.2,3.23,28.3,681.57,669.54,451.49,3.99
ΑΝΑΦΗ,1.15,0.63,0.0,76.41,718.27,576.24,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.12,0.0,21.21,1177.51,615.24,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,22.39,1997.04,547.33,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.36,37.89,351.67,732.85,497.01,9.73
ΓΑΥΔΟΣ,0.83,0.19,0.0,44.82,765.78,329.01,0.0
ΔΟΝΟΥΣΑ,0.99,0.52,0.0,46.23,1752.01,627.24,0.0
ΕΡΕΙΚΟΥΣΑ,1.17,0.49,0.0,45.1,1445.52,703.99,0.0
ΘΗΡΑ,80.19,58.5,58.36,9923.53,318.55,226.86,0.58
ΙΚΑΡΙΑ,20.02,6.74,749.16,1376.76,972.78,647.24,35.24
ΚΥΘΝΟΣ,7.2,4.05,23.79,633.1,646.63,450.57,3.62
ΜΕΓΙΣΤΗ,2.22,1.31,0.0,316.47,717.78,561.12,0.0
ΟΘΩΝΟΙ,0.66,0.25,0.0,43.78,1128.82,564.36,0.0
ΠΑΤΜΟΣ,8.93,5.18,159.14,1053.05,694.97,552.6,13.13
ΣΕΡΙΦΟΣ,9.22,3.58,12.23,456.96,557.29,383.19,2.61
ΣΙΦΝΟΣ,12.73,6.64,145.97,907.31,966.21,514.88,13.86
ΣΚΥΡΟΣ,8.9,4.18,21.08,1092.3,570.55,422.8,1.89
ΣΥΜΗ,9.88,3.93,10.75,884.85,642.91,489.74,1.2
