ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2022 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2022 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,218.0,6879.0,33218.94,403.86,233.97,17.16
ΛΕΣΒΟΣ,102.6,63.25,3851.3,15061.37,242.17,209.99,20.36
ΚΩΣ-ΚΑΛΥΜΝΟΣ,213.69,97.5,3414.16,15609.23,296.03,208.74,17.95
ΛΗΜΝΟΣ,26.15,14.1,759.96,3136.63,331.02,233.77,19.5
ΜΗΛΟΣ,25.5,13.59,381.01,2401.06,416.16,318.18,13.7
ΧΙΟΣ,77.78,44.9,2551.16,10640.97,244.23,196.33,19.34
ΣΑΜΟΣ,49.63,28.6,1773.72,6557.17,360.14,200.41,21.29
ΚΑΡΠΑΘΟΣ,19.05,10.94,331.3,1842.11,329.05,222.07,15.24
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.3,0.0,71.54,564.01,357.56,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.23,0.0,56.68,998.42,426.51,0.0
ΑΜΟΡΓΟΣ,6.2,3.23,23.57,726.66,455.63,348.21,3.14
ΑΝΑΦΗ,1.15,0.63,0.0,72.13,492.83,392.96,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.12,0.0,22.48,900.07,448.68,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,24.39,1550.39,525.66,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.36,31.73,336.19,690.95,452.23,8.62
ΓΑΥΔΟΣ,0.83,0.19,0.0,35.28,1371.43,458.96,0.0
ΔΟΝΟΥΣΑ,0.99,0.52,0.38,51.1,886.28,511.17,0.73
ΕΡΕΙΚΟΥΣΑ,1.17,0.49,0.0,38.48,1941.08,692.58,0.0
ΘΗΡΑ,80.19,58.5,66.77,11750.08,687.23,347.52,0.57
ΙΚΑΡΙΑ,20.02,6.74,608.62,1262.28,635.35,348.31,32.53
ΚΥΘΝΟΣ,7.2,4.05,23.36,507.2,543.18,338.32,4.4
ΜΕΓΙΣΤΗ,2.22,1.31,0.0,284.64,512.21,339.51,0.0
ΟΘΩΝΟΙ,0.66,0.25,0.0,43.22,1119.97,449.19,0.0
ΠΑΤΜΟΣ,8.93,5.18,128.17,1008.83,617.96,480.32,11.27
ΣΕΡΙΦΟΣ,9.22,3.58,12.35,432.3,520.68,348.22,2.78
ΣΙΦΝΟΣ,12.73,6.64,155.17,871.89,690.42,402.77,15.11
ΣΚΥΡΟΣ,8.9,4.18,29.16,869.27,583.28,402.86,3.25
ΣΥΜΗ,9.88,3.93,11.87,808.69,669.04,514.63,1.45
