ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2023 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2023 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,314.682,238.8,10050.55,36490.45,437.51,220.98,21.6
ΛΕΣΒΟΣ,102.595,63.0,5260.3,19866.13,382.05,205.63,20.94
ΚΩΣ-ΚΑΛΥΜΝΟΣ,197.238,108.4,5372.6,17935.85,469.33,213.09,23.05
ΛΗΜΝΟΣ,31.253,14.8,970.34,3956.37,334.99,228.14,19.7
ΜΗΛΟΣ,26.775,14.49,703.58,3113.72,245.55,186.84,18.43
ΧΙΟΣ,77.782,45.7,3712.43,14090.25,250.89,190.86,20.85
ΣΑΜΟΣ,49.63,29.6,2584.85,8325.34,318.8,187.26,23.69
ΚΑΡΠΑΘΟΣ,25.354,13.43,479.5,2095.26,368.24,219.74,18.62
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.323,0.0,88.96,601.27,358.43,0.0
ΑΓΑΘΟΝΗΣΙ,0.639,0.22,0.0,60.1,638.08,477.54,0.0
ΑΜΟΡΓΟΣ,6.2,3.59,37.8,749.18,579.38,324.52,4.8
ΑΝΑΦΗ,1.392,0.628,0.0,81.71,716.3,324.48,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.413,0.124,0.0,25.77,948.73,453.6,0.0
ΑΡΚΙΟΙ,0.405,0.167,0.0,22.24,2283.54,534.22,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.53,27.93,390.27,512.77,318.87,6.68
ΓΑΥΔΟΣ,0.83,0.187,0.0,38.85,848.35,452.31,0.0
ΔΟΝΟΥΣΑ,0.99,0.47,0.22,47.99,1344.01,534.43,0.47
ΕΡΕΙΚΟΥΣΑ,1.165,0.426,0.0,43.07,1056.13,545.75,0.0
ΘΗΡΑ,80.187,67.6,64.71,11476.99,292.4,199.32,0.56
ΙΚΑΡΙΑ,21.272,7.121,1467.66,812.89,1261.04,594.73,64.36
ΚΥΘΝΟΣ,8.445,4.02,19.55,647.44,411.91,356.32,2.93
ΜΕΓΙΣΤΗ,2.62,1.295,0.0,304.67,1074.06,423.26,0.0
ΟΘΩΝΟΙ,0.662,0.266,0.0,45.42,648.09,453.23,0.0
ΠΑΤΜΟΣ,8.925,5.54,186.51,1207.38,581.66,359.82,13.38
ΣΕΡΙΦΟΣ,8.155,3.68,9.42,526.27,431.48,311.82,1.76
ΣΙΦΝΟΣ,14.0,7.2,260.31,925.99,1086.22,409.93,21.94
ΣΚΥΡΟΣ,8.9,4.7,20.79,1098.09,568.08,381.93,1.86
ΣΥΜΗ,8.775,3.95,11.06,898.79,709.92,395.11,1.22
