ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2023 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2023 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,314.682,238.8,16179.09,118444.15,249.04,204.33,12.02
ΛΕΣΒΟΣ,102.595,63.0,6003.45,25503.69,222.29,189.32,19.05
ΚΩΣ-ΚΑΛΥΜΝΟΣ,197.238,108.4,5970.11,57469.63,341.23,271.0,9.41
ΛΗΜΝΟΣ,31.253,14.8,1203.8,6337.94,316.38,203.24,15.96
ΜΗΛΟΣ,26.775,14.49,700.57,6830.66,293.78,269.58,9.3
ΧΙΟΣ,77.782,45.7,4521.78,18087.99,234.63,180.97,20.0
ΣΑΜΟΣ,49.63,29.6,4389.39,12326.51,249.84,182.29,26.26
ΚΑΡΠΑΘΟΣ,25.354,13.43,760.53,5623.34,304.05,228.19,11.91
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.323,0.0,122.85,590.4,343.69,0.0
ΑΓΑΘΟΝΗΣΙ,0.639,0.22,0.0,92.16,1052.54,418.33,0.0
ΑΜΟΡΓΟΣ,6.2,3.59,91.82,1621.32,440.94,304.49,5.36
ΑΝΑΦΗ,1.392,0.628,0.0,257.44,357.78,319.12,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.413,0.124,0.0,37.58,1178.55,421.69,0.0
ΑΡΚΙΟΙ,0.405,0.167,0.0,74.44,1067.95,421.65,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.53,64.24,1075.89,484.97,326.37,5.63
ΓΑΥΔΟΣ,0.83,0.187,0.0,80.11,779.36,413.42,0.0
ΔΟΝΟΥΣΑ,0.99,0.47,0.85,200.21,758.09,356.09,0.42
ΕΡΕΙΚΟΥΣΑ,1.165,0.426,0.0,163.84,710.89,423.07,0.0
ΘΗΡΑ,80.187,67.6,144.73,38927.0,368.69,329.19,0.37
ΙΚΑΡΙΑ,21.272,7.121,752.63,2600.1,636.42,331.17,22.45
ΚΥΘΝΟΣ,8.445,4.02,47.24,1877.23,452.59,308.3,2.45
ΜΕΓΙΣΤΗ,2.62,1.295,0.0,755.58,448.65,315.33,0.0
ΟΘΩΝΟΙ,0.662,0.266,0.0,99.58,2544.47,508.81,0.0
ΠΑΤΜΟΣ,8.925,5.54,524.1,2325.49,484.79,361.9,18.39
ΣΕΡΙΦΟΣ,8.155,3.68,24.31,1517.56,495.93,325.88,1.58
ΣΙΦΝΟΣ,14.0,7.2,489.45,2947.46,705.18,372.23,14.24
ΣΚΥΡΟΣ,8.9,4.7,58.45,2015.02,620.53,375.55,2.82
ΣΥΜΗ,8.775,3.95,30.15,2202.15,458.05,363.45,1.35
