ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2021 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2021 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,237.47,17445.22,97705.12,275.33,212.4,15.15
ΛΕΣΒΟΣ,102.6,68.36,5943.44,19856.73,254.17,191.49,23.04
ΚΩΣ-ΚΑΛΥΜΝΟΣ,143.74,106.08,7382.02,44440.45,364.91,208.77,14.24
ΛΗΜΝΟΣ,26.15,16.3,1208.42,4929.61,270.96,208.37,19.69
ΜΗΛΟΣ,21.7,14.52,1201.3,4968.69,247.08,197.92,19.47
ΧΙΟΣ,77.78,51.9,4610.99,13548.52,243.12,199.72,25.39
ΣΑΜΟΣ,49.63,33.1,4429.47,8782.98,264.76,199.37,33.52
ΚΑΡΠΑΘΟΣ,19.05,12.45,818.51,4170.72,270.01,223.35,16.41
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.35,0.0,101.83,447.27,326.91,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.24,0.0,77.86,1143.12,515.16,0.0
ΑΜΟΡΓΟΣ,6.2,3.5,52.8,1441.62,438.2,354.37,3.53
ΑΝΑΦΗ,1.15,0.64,0.0,203.93,419.69,383.65,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.1,0.0,34.29,638.31,379.06,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,59.57,737.51,369.83,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.59,62.65,889.11,424.32,335.11,6.58
ΓΑΥΔΟΣ,0.43,0.18,0.0,78.34,459.43,347.13,0.0
ΔΟΝΟΥΣΑ,0.99,0.46,0.0,179.24,701.52,417.29,0.0
ΕΡΕΙΚΟΥΣΑ,0.77,0.53,0.0,114.64,558.64,436.69,0.0
ΘΗΡΑ,80.19,58.35,127.36,31702.84,425.69,402.27,0.4
ΙΚΑΡΙΑ,20.02,9.6,924.19,1873.0,596.32,340.54,33.04
ΚΥΘΝΟΣ,7.2,4.34,43.59,1572.83,427.19,355.36,2.7
ΜΕΓΙΣΤΗ,2.22,1.19,0.0,525.32,469.51,396.4,0.0
ΟΘΩΝΟΙ,0.66,0.29,0.0,63.68,658.41,405.14,0.0
ΠΑΤΜΟΣ,8.93,6.14,609.99,1637.73,463.86,402.01,27.14
ΣΕΡΙΦΟΣ,7.97,4.14,26.32,1319.81,376.04,332.15,1.96
ΣΙΦΝΟΣ,11.48,7.5,503.84,2291.23,605.27,426.68,18.03
ΣΚΥΡΟΣ,7.65,4.86,56.21,1696.37,458.68,372.53,3.21
ΣΥΜΗ,9.88,4.06,29.92,1792.31,423.2,384.49,1.64
