ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2021 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2021 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,237.47,9085.36,38774.29,314.79,178.07,18.98
ΛΕΣΒΟΣ,102.6,68.36,4205.55,20151.44,196.83,163.36,17.27
ΚΩΣ-ΚΑΛΥΜΝΟΣ,143.74,106.08,4197.56,19414.99,203.15,163.48,17.78
ΛΗΜΝΟΣ,26.15,16.3,776.73,4000.53,234.61,166.4,16.26
ΜΗΛΟΣ,21.7,14.52,482.4,3410.41,215.13,157.23,12.39
ΧΙΟΣ,77.78,51.9,2981.54,14515.36,188.34,149.66,17.04
ΣΑΜΟΣ,49.63,33.1,2158.15,8853.06,227.86,153.97,19.6
ΚΑΡΠΑΘΟΣ,19.05,12.45,431.9,2248.38,291.67,174.72,16.11
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.35,0.0,85.8,427.8,285.22,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.24,0.0,64.36,735.77,299.78,0.0
ΑΜΟΡΓΟΣ,6.2,3.5,18.59,710.2,587.36,323.43,2.55
ΑΝΑΦΗ,1.15,0.64,0.0,85.41,487.47,301.06,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.1,0.0,27.0,866.22,393.7,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,22.94,1145.43,331.05,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.59,30.68,435.83,539.62,342.21,6.58
ΓΑΥΔΟΣ,0.43,0.18,0.0,44.96,547.85,322.33,0.0
ΔΟΝΟΥΣΑ,0.99,0.46,0.0,54.52,1755.47,347.99,0.0
ΕΡΕΙΚΟΥΣΑ,0.77,0.53,0.0,56.21,637.73,295.46,0.0
ΘΗΡΑ,80.19,58.35,52.33,10602.0,269.57,174.63,0.49
ΙΚΑΡΙΑ,20.02,9.6,945.21,1354.88,611.99,284.45,41.09
ΚΥΘΝΟΣ,7.2,4.34,23.32,704.67,445.7,281.63,3.2
ΜΕΓΙΣΤΗ,2.22,1.19,0.0,262.11,433.68,253.93,0.0
ΟΘΩΝΟΙ,0.66,0.29,0.0,46.24,564.09,280.17,0.0
ΠΑΤΜΟΣ,8.93,6.14,173.94,1269.96,444.39,329.57,12.05
ΣΕΡΙΦΟΣ,7.97,4.14,9.22,624.46,352.25,248.9,1.45
ΣΙΦΝΟΣ,11.48,7.5,28.81,1205.37,698.43,325.76,2.33
ΣΚΥΡΟΣ,7.65,4.86,28.17,1198.11,354.43,254.58,2.3
ΣΥΜΗ,9.88,4.06,13.46,947.13,422.01,284.62,1.4
