ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2021 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2021 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,237.47,10190.22,43837.82,282.13,166.54,18.86
ΛΕΣΒΟΣ,102.6,68.36,5933.41,21958.69,215.7,179.21,21.27
ΚΩΣ-ΚΑΛΥΜΝΟΣ,143.74,106.08,5606.02,21133.34,194.97,153.1,20.97
ΛΗΜΝΟΣ,26.15,16.3,1598.31,4459.6,243.47,177.02,26.38
ΜΗΛΟΣ,21.7,14.52,583.33,3826.04,198.09,159.39,13.23
ΧΙΟΣ,77.78,51.9,4191.68,16287.37,191.15,156.42,20.47
ΣΑΜΟΣ,49.63,33.1,2944.83,9506.69,215.48,167.82,23.65
ΚΑΡΠΑΘΟΣ,19.05,12.45,517.41,2493.22,267.26,184.49,17.19
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.35,0.0,101.69,429.43,280.68,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.24,0.0,78.16,741.8,302.78,0.0
ΑΜΟΡΓΟΣ,6.2,3.5,25.91,894.54,430.31,293.48,2.82
ΑΝΑΦΗ,1.15,0.64,0.0,94.12,398.44,263.1,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.1,0.0,32.29,718.25,361.02,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,29.78,778.42,351.8,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.59,44.59,488.98,415.67,271.61,8.36
ΓΑΥΔΟΣ,0.43,0.18,0.0,50.57,617.34,287.4,0.0
ΔΟΝΟΥΣΑ,0.99,0.46,0.0,76.43,936.43,390.3,0.0
ΕΡΕΙΚΟΥΣΑ,0.77,0.53,0.0,69.41,605.91,264.15,0.0
ΘΗΡΑ,80.19,58.35,71.24,14737.3,242.74,189.67,0.48
ΙΚΑΡΙΑ,20.02,9.6,1272.03,1387.72,608.01,301.49,47.83
ΚΥΘΝΟΣ,7.2,4.34,30.51,869.09,417.76,274.16,3.39
ΜΕΓΙΣΤΗ,2.22,1.19,0.0,298.8,446.67,273.6,0.0
ΟΘΩΝΟΙ,0.66,0.29,0.0,53.13,781.62,338.68,0.0
ΠΑΤΜΟΣ,8.93,6.14,283.54,1356.15,395.01,298.34,17.29
ΣΕΡΙΦΟΣ,7.97,4.14,15.58,734.52,338.66,239.63,2.08
ΣΙΦΝΟΣ,11.48,7.5,291.41,1178.47,590.68,303.52,19.83
ΣΚΥΡΟΣ,7.65,4.86,25.27,1500.19,350.91,247.59,1.66
ΣΥΜΗ,9.88,4.06,20.25,1043.52,361.61,258.14,1.9
